node_id,node_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,is_claim,label
insurer_address:STREET_379,insurer_address,0.0,0.0,0.0,0.0,0.81258345,0.96739733,0.06318633,0.0,0.0,0.0,0.0,0.0,0.45757586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305921,0.0,0.3769803,0.0,0.0,0.13719666,0.0,0.28210148,0.0,0.0,0.0,0.0,0.0,0.0,0.13164353,0.0,0.41974044,0.7380328,0.0,0.0,0.0,0.12524022,0.0,0.0,0.0,0.0,0.0,0.9432403,0.0,0.0,0.0,0.0,0.0,0.08572067,0.85469323,0.17097674,0.3464763,0.6142026,0.0,0.0,0.814969,0.0,0.0,0.0,0.0,0.25653365,0.2294315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75712323,0.0,0.6705717,0.0,0.6043035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55409956,0.80941844,0.0,0.0,0.0,0.7335869,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT103783,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_317,insurer_address,0.0,0.0,0.0,0.0,0.7780488,0.9381007,0.047692858,0.0,0.0,0.0,0.0,0.0,0.43942767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108977,0.0,0.3505804,0.0,0.0,0.12254618,0.0,0.268439,0.0,0.0,0.0,0.0,0.0,0.0,0.13232064,0.0,0.39830828,0.7111308,0.0,0.0,0.0,0.12238662,0.0,0.0,0.0,0.0,0.0,0.9086784,0.0,0.0,0.0,0.0,0.0,0.074448556,0.82759374,0.15580189,0.32953814,0.591792,0.0,0.0,0.78257227,0.0,0.0,0.0,0.0,0.23457414,0.21454553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72887486,0.0,0.63624215,0.0,0.5798691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53408206,0.77991176,0.0,0.0,0.0,0.7091067,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_4809,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000000354,bank_account,0.0,0.0,0.0,0.0,0.35616064,0.43954924,0.0,0.0,0.0,0.0,0.0,0.0,0.20732075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35636777,0.0,0.32997733,0.0,0.0,0.028646573,0.0,0.10093425,0.0,0.0,0.0,0.030798744,0.0,0.0,0.21070454,0.0,0.25721422,0.3963189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057895757,0.0,0.54742205,0.0,0.0,0.0,0.0,0.0,0.0,0.31175888,0.10823261,0.16358355,0.365941,0.0,0.0,0.3136832,0.0,0.0,0.0,0.0,0.0,0.06642972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25604922,0.0,0.16955587,0.0,0.14358757,0.0,0.0,0.0,0.0,0.008187212,0.0,0.0,0.0,0.0,0.4708174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573667,0.2512656,0.0,0.0,0.0,0.3873899,0.0,0.0,0.0,0.0,0,0
insurer_email:user3605@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
claim_location:LOC_3,claim_location,0.0,0.0,0.0,0.0,0.70848906,0.4708977,0.0,0.0,0.0,0.0,0.0,0.0,0.17965113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49484217,0.0,0.7043259,0.0,0.0,0.18522231,0.0,0.10521906,0.0,0.0,0.0,0.0,0.0,0.0,0.202189,0.0,0.4984672,0.3880939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39869103,0.0,0.0,0.0,0.0,0.0,0.0,0.53168535,0.0,0.2344999,0.44302973,0.0,0.0,0.58049977,0.0,0.0,0.0,0.0,0.1287947,0.14560771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588479,0.0,0.28167915,0.0,0.16408998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5639387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44194207,0.16020584,0.0,0.0,0.0,0.39857313,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT100506,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT103737,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
claim_location:LOC_231,claim_location,0.0,0.0,0.0,0.0,0.7372117,0.5011582,0.0,0.0,0.0,0.0,0.0,0.0,0.19842614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145333,0.0,0.73323095,0.0,0.0,0.19461678,0.0,0.12446052,0.0,0.0,0.0,0.0,0.0,0.0,0.20322028,0.0,0.5216555,0.4180897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43706834,0.0,0.0,0.0,0.0,0.0,0.0,0.55496216,0.0051764613,0.2500712,0.46114,0.0,0.0,0.6154923,0.0,0.0,0.0,0.0,0.15610752,0.16440028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881513,0.0,0.3148549,0.0,0.18996412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58726555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591302,0.19007936,0.0,0.0,0.0,0.42686588,0.0,0.0,0.0,0.0,0,0
insurer_email:user4044@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
insurer_email:user1148@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.723126,0.591913,0.033205505,0.0,0.0,0.0,0.0,0.0,0.34476876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10239019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098355226,0.0,0.0,0.0,0.0,0.3666944,0.0,0.4955805,0.0,0.0,0.14967924,0.0,0.0,0.0,0.12911549,0.0,0.0,0.0,0.0,0.13100666,0.0,0.6392828,0.44281054,0.0,0.0,0.0,0.0,0.0,0.0,0.104836375,0.0,0.0,0.76576436,0.0,0.0,0.0,0.0,0.0,0.15830857,0.6380244,0.16597395,0.087953866,0.36307514,0.0,0.0,0.612401,0.0,0.0,0.0,0.0,0.10391625,0.24802318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882347,0.0,0.45383602,0.0,0.3868823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55931866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51030654,0.5784215,0.0,0.0,0.0,0.47431567,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600000268,insurer_phone_number,0.0,0.0,0.0,0.0,0.9640479,0.9506862,0.16504642,0.0,0.0,0.0,0.0,0.0,0.58378494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27381462,0.0,0.0,0.0,0.5674256,0.0,1.0260623,0.0,0.0,0.5443493,0.0,0.32778066,0.0,0.0,0.0,0.0,0.0,0.0,0.3354715,0.0,0.7651714,1.0017749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0888116,0.0,0.0,0.0,0.0,0.0,0.25382304,0.87420857,0.20784716,0.5728085,0.86386174,0.0,0.0,0.805583,0.0,0.0,0.0,0.0,0.16426727,0.23801221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037233,0.0,0.84082067,0.0,0.626514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1358993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72599125,0.6341066,0.0,0.0,0.0,0.802236,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_1525,insurer_address,0.0,0.0,0.0,0.0,0.7780488,0.9381007,0.047692858,0.0,0.0,0.0,0.0,0.0,0.43942767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108977,0.0,0.3505804,0.0,0.0,0.12254618,0.0,0.268439,0.0,0.0,0.0,0.0,0.0,0.0,0.13232064,0.0,0.39830828,0.7111308,0.0,0.0,0.0,0.12238662,0.0,0.0,0.0,0.0,0.0,0.9086784,0.0,0.0,0.0,0.0,0.0,0.074448556,0.82759374,0.15580189,0.32953814,0.591792,0.0,0.0,0.78257227,0.0,0.0,0.0,0.0,0.23457414,0.21454553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72887486,0.0,0.63624215,0.0,0.5798691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53408206,0.77991176,0.0,0.0,0.0,0.7091067,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000001260,bank_account,0.0,0.0,0.0,0.0,0.35616064,0.43954924,0.0,0.0,0.0,0.0,0.0,0.0,0.20732075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35636777,0.0,0.32997733,0.0,0.0,0.028646573,0.0,0.10093425,0.0,0.0,0.0,0.030798744,0.0,0.0,0.21070454,0.0,0.25721422,0.3963189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057895757,0.0,0.54742205,0.0,0.0,0.0,0.0,0.0,0.0,0.31175888,0.10823261,0.16358355,0.365941,0.0,0.0,0.3136832,0.0,0.0,0.0,0.0,0.0,0.06642972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25604922,0.0,0.16955587,0.0,0.14358757,0.0,0.0,0.0,0.0,0.008187212,0.0,0.0,0.0,0.0,0.4708174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573667,0.2512656,0.0,0.0,0.0,0.3873899,0.0,0.0,0.0,0.0,0,0
insurer_email:user1738@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_465,insurer_address,0.0,0.0,0.0,0.0,0.7780488,0.9381007,0.047692858,0.0,0.0,0.0,0.0,0.0,0.43942767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108977,0.0,0.3505804,0.0,0.0,0.12254618,0.0,0.268439,0.0,0.0,0.0,0.0,0.0,0.0,0.13232064,0.0,0.39830828,0.7111308,0.0,0.0,0.0,0.12238662,0.0,0.0,0.0,0.0,0.0,0.9086784,0.0,0.0,0.0,0.0,0.0,0.074448556,0.82759374,0.15580189,0.32953814,0.591792,0.0,0.0,0.78257227,0.0,0.0,0.0,0.0,0.23457414,0.21454553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72887486,0.0,0.63624215,0.0,0.5798691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53408206,0.77991176,0.0,0.0,0.0,0.7091067,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000002659,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000001157,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000003392,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_5378,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000003511,bank_account,0.0,0.0,0.0,0.0,0.39069027,0.47169104,0.0,0.0,0.0,0.0,0.0,0.0,0.22965598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536687,0.0,0.3566752,0.0,0.0,0.041953005,0.0,0.11643012,0.0,0.0,0.0,0.008380217,0.0,0.0,0.20719615,0.0,0.27779388,0.4311956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347215,0.0,0.5875958,0.0,0.0,0.0,0.0,0.0,0.0,0.33541778,0.123603165,0.18238932,0.38542774,0.0,0.0,0.35386285,0.0,0.0,0.0,0.0,0.0,0.08430671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28745142,0.0,0.21435684,0.0,0.17734127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771272,0.2871611,0.0,0.0,0.0,0.41590226,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_2283,insurer_address,0.0,0.0,0.0,0.0,0.7780488,0.9381007,0.047692858,0.0,0.0,0.0,0.0,0.0,0.43942767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108977,0.0,0.3505804,0.0,0.0,0.12254618,0.0,0.268439,0.0,0.0,0.0,0.0,0.0,0.0,0.13232064,0.0,0.39830828,0.7111308,0.0,0.0,0.0,0.12238662,0.0,0.0,0.0,0.0,0.0,0.9086784,0.0,0.0,0.0,0.0,0.0,0.074448556,0.82759374,0.15580189,0.32953814,0.591792,0.0,0.0,0.78257227,0.0,0.0,0.0,0.0,0.23457414,0.21454553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72887486,0.0,0.63624215,0.0,0.5798691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53408206,0.77991176,0.0,0.0,0.0,0.7091067,0.0,0.0,0.0,0.0,0,0
