label,term,score,freq_cluster,freq_others,cov_cluster,cov_others,kind
cluster_5,hospital which,8.749174214641906,11,0,0.11827956989247312,0.0,NG2
cluster_5,insurance policy,8.69291198215564,85,30,0.7741935483870968,0.03307607497243661,NG2
cluster_5,during this challenging,8.628861612717838,12,0,0.12903225806451613,0.0,NG3
cluster_5,policy which,8.595492973634533,19,2,0.1935483870967742,0.002205071664829107,NG2
cluster_5,contacted the insurance,8.544617394252844,17,1,0.1827956989247312,0.0011025358324145535,NG3
cluster_5,2023 had,8.30408444405814,18,2,0.1935483870967742,0.002205071664829107,NG2
cluster_5,claim form,8.30408444405814,18,2,0.1935483870967742,0.002205071664829107,NG2
cluster_5,father had,8.259929271602967,10,0,0.10752688172043011,0.0,NG2
cluster_5,after her,8.259929271602967,10,0,0.08602150537634409,0.0,NG2
cluster_5,his health,8.259929271602967,10,0,0.0967741935483871,0.0,NG2
cluster_5,passing contacted,8.259929271602967,10,0,0.10752688172043011,0.0,NG2
cluster_5,had taken,8.259929271602967,10,0,0.10752688172043011,0.0,NG2
cluster_5,been feeling,8.259929271602967,10,0,0.10752688172043011,0.0,NG2
cluster_5,life insurance claim,8.181247085621834,11,0,0.10752688172043011,0.0,NG3
cluster_5,for your understanding,8.181247085621834,11,0,0.11827956989247312,0.0,NG3
cluster_5,years ago,8.002703260753878,17,2,0.1827956989247312,0.002205071664829107,NG2
cluster_5,had been,7.9790969687364015,74,29,0.6021505376344086,0.026460859977949284,NG2
cluster_5,2023 received,7.777668972061248,13,1,0.13978494623655913,0.0011025358324145535,NG2
cluster_5,unfortunate passing,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,medical history,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,call from,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,beneficiary designation,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,due heart,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,prior his,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,before his,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,certificate from,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,feeling unwell,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,leading his,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,with his,7.74215613842881,9,0,0.0967741935483871,0.0,NG2
cluster_5,attached the death,7.7097250754103115,10,0,0.10752688172043011,0.0,NG3
cluster_5,had taken out,7.7097250754103115,10,0,0.10752688172043011,0.0,NG3
cluster_5,from the funeral,7.7097250754103115,10,0,0.10752688172043011,0.0,NG3
cluster_5,medical records from,7.5404136914708335,14,1,0.15053763440860216,0.0011025358324145535,NG3
cluster_5,your assistance during,7.211217867070912,9,0,0.0967741935483871,0.0,NG3
cluster_5,for late husband,7.211217867070912,9,0,0.0967741935483871,0.0,NG3
cluster_5,death certificate from,7.211217867070912,9,0,0.0967741935483871,0.0,NG3
cluster_5,had been feeling,7.211217867070912,9,0,0.0967741935483871,0.0,NG3
cluster_5,unwell for,7.191823759406748,8,0,0.08602150537634409,0.0,NG2
cluster_5,had passed,7.191823759406748,8,0,0.08602150537634409,0.0,NG2
cluster_5,passing husband,7.191823759406748,8,0,0.08602150537634409,0.0,NG2
cluster_5,surrounding his,7.191823759406748,8,0,0.08602150537634409,0.0,NG2
cluster_5,support during,7.191823759406748,8,0,0.08602150537634409,0.0,NG2
cluster_5,mary hospital,7.191823759406748,8,0,0.08602150537634409,0.0,NG2
cluster_5,away september,7.191823759406748,8,0,0.08602150537634409,0.0,NG2
cluster_5,medical center,6.971286799238397,11,1,0.11827956989247312,0.0011025358324145535,NG2
cluster_5,records from,6.859036526887031,16,3,0.16129032258064516,0.0033076074972436605,NG2
cluster_5,passed away september,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,feeling unwell for,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,including the death,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,this challenging time,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,difficult time for,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,had passed away,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,attached the original,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,away september 2023,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,claim for late,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,due heart attack,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,circumstances surrounding his,6.681988920997801,8,0,0.08602150537634409,0.0,NG3
cluster_5,insurance claim,6.679649104509005,13,2,0.12903225806451613,0.002205071664829107,NG2
cluster_5,passing had,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,her death,6.60394817088418,7,0,0.06451612903225806,0.0,NG2
cluster_5,been battling,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,took out,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,passing which,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,was order,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,heart condition,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,city medical,6.60394817088418,7,0,0.06451612903225806,0.0,NG2
cluster_5,doe who,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,can take,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,his doctor,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,received call,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,funeral expenses,6.60394817088418,7,0,0.07526881720430108,0.0,NG2
cluster_5,smith who,6.5375232333477555,10,1,0.10752688172043011,0.0011025358324145535,NG2
cluster_5,several years,6.5375232333477555,10,1,0.10752688172043011,0.0011025358324145535,NG2
cluster_5,gathered all,6.313896801768843,12,2,0.12903225806451613,0.002205071664829107,NG2
cluster_5,original policy document,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,everything was order,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,late husband john,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,your company which,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,2023 had been,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,smith who passed,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,policy which had,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,been feeling unwell,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,hospital where was,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,had been battling,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,received call from,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,passing husband john,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,with the death,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,support during this,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,husband john doe,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,before his passing,6.117442095281233,7,0,0.07526881720430108,0.0,NG3
cluster_5,was treated,6.080061790810599,9,1,0.0967741935483871,0.0011025358324145535,NG2
cluster_5,she had,6.080061790810599,9,1,0.08602150537634409,0.0011025358324145535,NG2
cluster_5,was diagnosed,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,certified copy,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,marriage certificate,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,husband life,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,policy late,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,away october,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,been struggling,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,designated beneficiary,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,her medical,5.972270363140154,6,0,0.053763440860215055,0.0,NG2
cluster_5,hospital discharge,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,via email,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,2023 husband,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,through your,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,time you,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,records which,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,revive him,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,chronic illness,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,his final,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,sudden heart,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,claims department,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,crucial for,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,our marriage,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,his affairs,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,final expenses,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,condition had,5.972270363140154,6,0,0.053763440860215055,0.0,NG2
cluster_5,this loss,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,2023 father,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,form which,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,been diagnosed,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,husband mark,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,struggling with,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,clinic which,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,due complications,5.972270363140154,6,0,0.06451612903225806,0.0,NG2
cluster_5,for several,5.93128933072329,11,2,0.10752688172043011,0.002205071664829107,NG2
cluster_5,understand that,5.93128933072329,11,2,0.11827956989247312,0.002205071664829107,NG2
cluster_5,included copy,5.70648243194313,21,8,0.22580645161290322,0.008820286659316428,NG2
cluster_5,appreciate any,5.61381865876608,14,4,0.15053763440860216,0.004410143329658214,NG2
cluster_5,everything handled,5.595793394198565,8,1,0.08602150537634409,0.0011025358324145535,NG2
cluster_5,about his,5.595793394198565,8,1,0.07526881720430108,0.0011025358324145535,NG2
cluster_5,local hospital,5.595793394198565,8,1,0.08602150537634409,0.0011025358324145535,NG2
cluster_5,process can,5.595793394198565,8,1,0.08602150537634409,0.0011025358324145535,NG2
cluster_5,where was,5.5299802899527695,10,2,0.10752688172043011,0.002205071664829107,NG2
cluster_5,can take some,5.51184362555338,6,0,0.06451612903225806,0.0,NG3
cluster_5,john doe who,5.51184362555338,6,0,0.06451612903225806,0.0,NG3
cluster_5,ensure everything handled,5.51184362555338,6,0,0.06451612903225806,0.0,NG3
cluster_5,had been diagnosed,5.51184362555338,6,0,0.06451612903225806,0.0,NG3
cluster_5,was diagnosed with,5.51184362555338,6,0,0.06451612903225806,0.0,NG3
